Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.98138569159757E-07,-2.57705818131307E-05,-0.00630074222065985,0,0,0,0.254615459536077,0.000174917439170166,1.33765277389404E-09,3.50835148793562E-11,0.000175251584401915,-4.8445630749553E-08,0.000292230428037311,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/base_link.STL,,base_link-1,base,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-7.80625564189563E-18,2.16840434497101E-18,0.0253614774605958,0,0,0,0.216802235799174,0.000730974479023581,2.44742063739127E-20,8.2874946313673E-20,0.000201214284781248,1.19878054145156E-19,0.000654802623748528,0,0,0,0,0,0,package://URDF/meshes/link_1.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://URDF/meshes/link_1.STL,,link_1-1,joint_1,joint_1_axis,joint_1,continuous,0,0,0.016,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,3.86748699289854E-07,-0.000871040592603672,0.118717954394452,0,0,0,1.02324732442607,0.0010409833337174,-2.44410616277124E-10,1.04561618130573E-09,0.00108486643521652,-2.17884461253485E-06,0.000813726982996527,0,0,0,0,0,0,package://URDF/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/link_2.STL,,link_2-1,joint_2,joint_2_axis,joint_2,revolute,0,0,0.0600000000909806,0,0,0,link_1,0,-1,0,0,0,-1.5,1.5,,,,,,,,
link_3,-0.0647269511706695,0.00011712180289797,0.0756552938999491,0,0,0,0.41975996998103,0.000407744522391826,-9.23082205553972E-07,0.000147065399235861,0.000607574694532842,3.75502039221228E-07,0.000328351192949401,0,0,0,0,0,0,package://URDF/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/link_3.STL,,link_3-1,joint_3,joint_3_axis,joint_3,revolute,0,0,0.350000000310628,0,0,0,link_2,0,-1,0,0,0,-3.1,0.25,,,,,,,,
link_4,0.000263294390210542,-0.0036132120084184,0.0278836872340231,0,0,0,0.075580412789999,2.77601546415907E-05,-3.4768276366302E-09,3.12547328983328E-09,3.5835509729187E-05,4.89228919447582E-06,2.48012939160028E-05,0,0,0,0,0,0,package://URDF/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/link_4.STL,,link_4-1,joint_4,joint_4_axis,joint_4,continuous,-0.083472071148278,1.39946780669566E-05,0.275646856718986,0,0,0,link_3,0,0,-1,0,0,0,0,,,,,,,,
link_5,0.000276756455783012,0.00740062480301982,0.0378756871794224,0,0,0,0.0701421412360654,2.78197628040674E-05,3.40109199998186E-10,-3.37755318540743E-09,2.77107028290931E-05,4.92841394090968E-06,3.23157378784047E-05,0,0,0,0,0,0,package://URDF/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/link_5.STL,,link_5-1,joint_5,joint_5_axis,joint_5,revolute,0,-1.40908325965694E-05,0.0360000000000001,0,0,0,link_4,0,-1,0,0,0,-1.575,1.575,,,,,,,,
link_6,-3.61894977984889E-07,-3.37398287416973E-06,-0.00430716036612844,0,0,0,0.00659378666213181,6.64504489936856E-07,9.69569426691353E-10,-1.07573490063829E-11,6.7343534803763E-07,-1.00267859644452E-10,1.21719552375967E-06,0,0,0,0,0,0,package://URDF/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://URDF/meshes/link_6.STL,,link_6-1,joint_6,joint_6_axis,joint_6,continuous,0,1.50071597443805E-05,0.079,0,0,0,link_5,0,0,-1,0,0,0,0,,,,,,,,
